title,nps_link,date_created,area,lat,long,activity_link,activity_str
Scotts Bluff National Monument,https://www.nps.gov/scbl/index.htm,1/1/00,3005.0 acres (12.2 km2),41.83472,-103.70722,"['https://www.nps.gov/scbl/planyourvisit/basicinfo.htm', 'https://www.nps.gov/scbl/planyourvisit/maps.htm', 'https://www.nps.gov/scbl/planyourvisit/calendar.htm', 'https://www.nps.gov/scbl/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/scbl/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Tule Springs Fossil Beds National Monument,https://www.nps.gov/tusk/index.htm,1/1/00,22650.0 acres (91.7 km2),36.371,-115.306,"['https://www.nps.gov/tusk/planyourvisit/basicinfo.htm', 'https://www.nps.gov/tusk/planyourvisit/maps.htm', 'https://www.nps.gov/tusk/planyourvisit/calendar.htm', 'https://www.nps.gov/tusk/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Saint-Gaudens National Historical Park,http://www.nps.gov/saga/index.htm,1/1/00,370.0 acres (1.5 km2),43.50083,-72.36806,"['https://www.nps.gov/saga/planyourvisit/basicinfo.htm', 'https://www.nps.gov/saga/planyourvisit/maps.htm', 'https://www.nps.gov/saga/planyourvisit/calendar.htm', 'https://www.nps.gov/saga/planyourvisit/permits.htm', 'https://www.nps.gov/saga/planyourvisit/conditions.htm', 'https://www.nps.gov/saga/planyourvisit/guidedtours.htm', 'https://www.nps.gov/saga/planyourvisit/accessibility.htm', 'https://www.nps.gov/saga/planyourvisit/sculptor-in-residence.htm', 'https://www.nps.gov/saga/planyourvisit/iphone-app-and-cell-phone-tours.htm', 'https://www.nps.gov/saga/planyourvisit/summer-concerts.htm', 'https://www.nps.gov/saga/planyourvisit/trail-map.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'guidedtours', 'accessibility', 'sculptor-in-residence', 'iphone-app-and-cell-phone-tours', 'summer-concerts', 'trail-map']"
Morristown National Historical Park,http://www.nps.gov/morr/index.htm,1/1/00,1711.0 acres (6.9 km2),40.79639,-74.46667,"['https://www.nps.gov/morr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/morr/planyourvisit/maps.htm', 'https://www.nps.gov/morr/planyourvisit/calendar.htm', 'https://www.nps.gov/morr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/morr/planyourvisit/conditions.htm', 'https://www.nps.gov/morr/planyourvisit/outdooractivities.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'outdooractivities']"
Thomas Edison National Historical Park,http://www.nps.gov/edis/index.htm,1/1/00,25.0 acres (0.1 km2),40.7859611,-74.2401167,"['https://www.nps.gov/edis/planyourvisit/basicinfo.htm', 'https://www.nps.gov/edis/planyourvisit/maps.htm', 'https://www.nps.gov/edis/planyourvisit/calendar.htm', 'https://www.nps.gov/edis/planyourvisit/permits.htm', 'https://www.nps.gov/edis/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions']"
Aztec Ruins National Monument,https://www.nps.gov/azru/index.htm,1/1/00,318.0 acres (1.3 km2),36.835837,-107.9981235,"['https://www.nps.gov/azru/planyourvisit/basicinfo.htm', 'https://www.nps.gov/azru/planyourvisit/maps.htm', 'https://www.nps.gov/azru/planyourvisit/calendar.htm', 'https://www.nps.gov/azru/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/azru/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Bandelier National Monument,http://www.nps.gov/band/index.htm,1/1/00,33677.0 acres (136.3 km2),35.77889,-106.32111,"['https://www.nps.gov/band/planyourvisit/basicinfo.htm', 'https://www.nps.gov/band/planyourvisit/maps.htm', 'https://www.nps.gov/band/planyourvisit/calendar.htm', 'https://www.nps.gov/band/planyourvisit/permits.htm', 'https://www.nps.gov/band/planyourvisit/conditions.htm', 'https://www.nps.gov/band/planyourvisit/the-main-loop-trail.htm', 'https://www.nps.gov/band/planyourvisit/falls-trail.htm', 'https://www.nps.gov/band/planyourvisit/tsankawi.htm', 'https://www.nps.gov/band/planyourvisit/cerro-grande-route.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'the-main-loop-trail', 'falls-trail', 'tsankawi', 'cerro-grande-route']"
Capulin Volcano National Monument,http://www.nps.gov/cavo/index.htm,1/1/00,793.0 acres (3.2 km2),36.78222,-103.97,"['https://www.nps.gov/cavo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/cavo/planyourvisit/maps.htm', 'https://www.nps.gov/cavo/planyourvisit/calendar.htm', 'https://www.nps.gov/cavo/planyourvisit/conditions.htm', 'https://www.nps.gov/cavo/planyourvisit/hiking.htm', 'https://www.nps.gov/cavo/planyourvisit/auto-touring.htm', 'https://www.nps.gov/cavo/planyourvisit/indooractivities.htm', 'https://www.nps.gov/cavo/planyourvisit/guidedtours.htm', 'https://www.nps.gov/cavo/planyourvisit/nearbyattractions.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'hiking', 'auto-touring', 'indooractivities', 'guidedtours', 'nearbyattractions']"
Chaco Culture National Historical Park,http://www.nps.gov/chcu/index.htm,1/1/00,8.0 acres (0.0 km2),36.06,-107.97,"['https://www.nps.gov/chcu/planyourvisit/basicinfo.htm', 'https://www.nps.gov/chcu/planyourvisit/maps.htm', 'https://www.nps.gov/chcu/planyourvisit/calendar.htm', 'https://www.nps.gov/chcu/planyourvisit/conditions.htm', 'https://www.nps.gov/chcu/planyourvisit/placestogo.htm', 'https://www.nps.gov/chcu/planyourvisit/guidedtours.htm', 'https://www.nps.gov/chcu/planyourvisit/hiking.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'placestogo', 'guidedtours', 'hiking']"
El Malpais National Monument,https://www.nps.gov/elma/index.htm,1/1/00,114276.0 acres (462.7 km2),34.87722,-108.05083,"['https://www.nps.gov/elma/planyourvisit/basicinfo.htm', 'https://www.nps.gov/elma/planyourvisit/maps.htm', 'https://www.nps.gov/elma/planyourvisit/calendar.htm', 'https://www.nps.gov/elma/planyourvisit/permits.htm', 'https://www.nps.gov/elma/planyourvisit/conditions.htm', 'https://www.nps.gov/elma/planyourvisit/hiking.htm', 'https://www.nps.gov/elma/planyourvisit/caving-2-0.htm', 'https://www.nps.gov/elma/planyourvisit/brochures.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'hiking', 'caving-2-0', 'brochures']"
El Morro National Monument,https://www.nps.gov/elmo/index.htm,1/1/00,72.0 acres (0.3 km2),35.03833,-108.35333,"['https://www.nps.gov/elmo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/elmo/planyourvisit/maps.htm', 'https://www.nps.gov/elmo/planyourvisit/calendar.htm', 'https://www.nps.gov/elmo/planyourvisit/permits.htm', 'https://www.nps.gov/elmo/planyourvisit/conditions.htm', 'https://www.nps.gov/elmo/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/elmo/planyourvisit/indooractivities.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'outdooractivities', 'indooractivities']"
Fort Union National Monument,https://www.nps.gov/foun/index.htm,1/1/00,6.0 acres (0.0 km2),35.907,-105.015,"['https://www.nps.gov/foun/planyourvisit/basicinfo.htm', 'https://www.nps.gov/foun/planyourvisit/maps.htm', 'https://www.nps.gov/foun/planyourvisit/calendar.htm', 'https://www.nps.gov/foun/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/foun/planyourvisit/conditions.htm', 'https://www.nps.gov/foun/planyourvisit/guided-tours-and-talks.htm', 'https://www.nps.gov/foun/planyourvisit/glimpses-of-the-past-presentations.htm', 'https://www.nps.gov/foun/planyourvisit/2020-events-calendar.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'guided-tours-and-talks', 'glimpses-of-the-past-presentations', '2020-events-calendar']"
Gila Cliff Dwellings National Monument,https://www.nps.gov/gicl/index.htm,1/1/00,533.0 acres (2.2 km2),33.22722,-108.27222,"['https://www.nps.gov/gicl/planyourvisit/basicinfo.htm', 'https://www.nps.gov/gicl/planyourvisit/maps.htm', 'https://www.nps.gov/gicl/planyourvisit/calendar.htm', 'https://www.nps.gov/gicl/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Pecos National Historical Park,http://www.nps.gov/peco/index.htm,1/1/00,4.0 acres (0.0 km2),35.55,-105.68444,"['https://www.nps.gov/peco/planyourvisit/basicinfo.htm', 'https://www.nps.gov/peco/planyourvisit/maps.htm', 'https://www.nps.gov/peco/planyourvisit/calendar.htm', 'https://www.nps.gov/peco/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/peco/planyourvisit/conditions.htm', 'https://www.nps.gov/peco/planyourvisit/hiking.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'hiking']"
Petroglyph National Monument,https://www.nps.gov/petr/index.htm,1/1/00,7532.0 acres (30.5 km2),35.13583,-106.76194,"['https://www.nps.gov/petr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/petr/planyourvisit/maps.htm', 'https://www.nps.gov/petr/planyourvisit/calendar.htm', 'https://www.nps.gov/petr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/petr/planyourvisit/conditions.htm', 'https://www.nps.gov/petr/planyourvisit/bn.htm', 'https://www.nps.gov/petr/planyourvisit/rc.htm', 'https://www.nps.gov/petr/planyourvisit/pmc.htm', 'https://www.nps.gov/petr/planyourvisit/vol.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'bn', 'rc', 'pmc', 'vol']"
Salinas Pueblo Missions National Monument,https://www.nps.gov/sapu/index.htm,1/1/00,9.0 acres (0.0 km2),34.25972,-106.09028,"['https://www.nps.gov/sapu/planyourvisit/basicinfo.htm', 'https://www.nps.gov/sapu/planyourvisit/maps.htm', 'https://www.nps.gov/sapu/planyourvisit/calendar.htm', 'https://www.nps.gov/sapu/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/sapu/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Valles Caldera National Preserve,https://www.nps.gov/vall/index.htm,1/1/00,88900.0 acres (359.9 km2),35.9,-106.533,"['https://www.nps.gov/vall/planyourvisit/basicinfo.htm', 'https://www.nps.gov/vall/planyourvisit/maps.htm', 'https://www.nps.gov/vall/planyourvisit/calendar.htm', 'https://www.nps.gov/vall/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/vall/planyourvisit/conditions.htm', 'https://www.nps.gov/vall/planyourvisit/backcountry-access.htm', 'https://www.nps.gov/vall/planyourvisit/winter-activities.htm', 'https://www.nps.gov/vall/planyourvisit/hiking.htm', 'https://www.nps.gov/vall/planyourvisit/fishing.htm', 'https://www.nps.gov/vall/planyourvisit/horseback-riding.htm', 'https://www.nps.gov/vall/planyourvisit/hunting.htm', 'https://www.nps.gov/vall/planyourvisit/mountain-biking.htm', 'https://www.nps.gov/vall/planyourvisit/ranger-led-activities.htm', 'https://www.nps.gov/vall/planyourvisit/wildlife-viewing.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'backcountry-access', 'winter-activities', 'hiking', 'fishing', 'horseback-riding', 'hunting', 'mountain-biking', 'ranger-led-activities', 'wildlife-viewing']"
African Burial Ground National Monument,https://www.nps.gov/afbg/index.htm,1/1/00,35.0 acres (0.1 km2),40.71444,-74.00444,"['https://www.nps.gov/afbg/planyourvisit/basicinfo.htm', 'https://www.nps.gov/afbg/planyourvisit/maps.htm', 'https://www.nps.gov/afbg/planyourvisit/calendar.htm', 'https://www.nps.gov/afbg/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/afbg/planyourvisit/conditions.htm', 'https://www.nps.gov/afbg/planyourvisit/visitor-center.htm', 'https://www.nps.gov/afbg/planyourvisit/african-american-freedom-trail.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'visitor-center', 'african-american-freedom-trail']"
Eleanor Roosevelt National Historic Site,http://www.nps.gov/elro/index.htm,1/1/00,181.0 acres (0.7 km2),41.76306,-73.89889,"['https://www.nps.gov/elro/planyourvisit/basicinfo.htm', 'https://www.nps.gov/elro/planyourvisit/maps.htm', 'https://www.nps.gov/elro/planyourvisit/calendar.htm', 'https://www.nps.gov/elro/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/elro/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Fire Island National Seashore,https://www.nps.gov/fiis/index.htm,1/1/00,19579.0 acres (79.3 km2),40.69639,-72.98278,"['https://www.nps.gov/fiis/planyourvisit/basicinfo.htm', 'https://www.nps.gov/fiis/planyourvisit/maps.htm', 'https://www.nps.gov/fiis/planyourvisit/calendar.htm', 'https://www.nps.gov/fiis/planyourvisit/permits.htm', 'https://www.nps.gov/fiis/planyourvisit/conditions.htm', 'https://www.nps.gov/fiis/planyourvisit/directions.htm', 'https://www.nps.gov/fiis/planyourvisit/hours.htm', 'https://www.nps.gov/fiis/planyourvisit/camping.htm', 'https://www.nps.gov/fiis/planyourvisit/watchhill.htm', 'https://www.nps.gov/fiis/planyourvisit/sailorshaven.htm', 'https://www.nps.gov/fiis/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/fiis/planyourvisit/indooractivities.htm', 'https://www.nps.gov/fiis/planyourvisit/guidedtours.htm', 'https://www.nps.gov/fiis/planyourvisit/nearbyattractions.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'directions', 'hours', 'camping', 'watchhill', 'sailorshaven', 'outdooractivities', 'indooractivities', 'guidedtours', 'nearbyattractions']"
Fort Stanwix National Monument,https://www.nps.gov/fost/index.htm,1/1/00,16.0 acres (0.1 km2),43.21056,-75.45525,"['https://www.nps.gov/fost/planyourvisit/basicinfo.htm', 'https://www.nps.gov/fost/planyourvisit/maps.htm', 'https://www.nps.gov/fost/planyourvisit/calendar.htm', 'https://www.nps.gov/fost/planyourvisit/permits.htm', 'https://www.nps.gov/fost/planyourvisit/conditions.htm', 'https://www.nps.gov/fost/planyourvisit/things2do.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'things2do']"
Governors Island National Monument,http://www.nps.gov/gois/index.htm,1/1/00,78.0 acres (0.3 km2),40.69139,-74.01611,[],[]
Hamilton Grange National Memorial,https://www.nps.gov/hagr/index.htm,1/1/00,32.0 acres (0.1 km2),40.82139,-73.94722,"['https://www.nps.gov/hagr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/hagr/planyourvisit/maps.htm', 'https://www.nps.gov/hagr/planyourvisit/calendar.htm', 'https://www.nps.gov/hagr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/hagr/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Home of Franklin D. Roosevelt National Historic Site,http://www.nps.gov/hofr/index.htm,1/1/00,800.0 acres (3.2 km2),41.76722,-73.93556,"['https://www.nps.gov/hofr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/hofr/planyourvisit/maps.htm', 'https://www.nps.gov/hofr/planyourvisit/calendar.htm', 'https://www.nps.gov/hofr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/hofr/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Martin Van Buren National Historic Site,http://www.nps.gov/mava/index.htm,1/1/00,125.0 acres (0.5 km2),42.3697056,-73.7042056,"['https://www.nps.gov/mava/planyourvisit/basicinfo.htm', 'https://www.nps.gov/mava/planyourvisit/maps.htm', 'https://www.nps.gov/mava/planyourvisit/calendar.htm', 'https://www.nps.gov/mava/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/mava/planyourvisit/conditions.htm', 'https://www.nps.gov/mava/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/mava/planyourvisit/guidedtours.htm', 'https://www.nps.gov/mava/planyourvisit/nearbyattractions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'outdooractivities', 'guidedtours', 'nearbyattractions']"
Saint Paul&#39;s Church National Historic Site,https://www.nps.gov/sapa/index.htm,1/1/00,6.0 acres (0.0 km2),40.89278,-73.82583,"['https://www.nps.gov/sapa/planyourvisit/basicinfo.htm', 'https://www.nps.gov/sapa/planyourvisit/maps.htm', 'https://www.nps.gov/sapa/planyourvisit/calendar.htm', 'https://www.nps.gov/sapa/planyourvisit/permits.htm', 'https://www.nps.gov/sapa/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions']"
Saratoga National Historical Park,http://www.nps.gov/sara/index.htm,1/1/00,3392.0 acres (13.7 km2),42.99889,-73.6375,"['https://www.nps.gov/sara/planyourvisit/basicinfo.htm', 'https://www.nps.gov/sara/planyourvisit/maps.htm', 'https://www.nps.gov/sara/planyourvisit/calendar.htm', 'https://www.nps.gov/sara/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/sara/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Stonewall National Monument,https://www.nps.gov/ston/index.htm,1/1/00,7.0 acres (0.0 km2),40.73387194,-74.002175,"['https://www.nps.gov/ston/planyourvisit/basicinfo.htm', 'https://www.nps.gov/ston/planyourvisit/maps.htm', 'https://www.nps.gov/ston/planyourvisit/calendar.htm', 'https://www.nps.gov/ston/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/ston/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Theodore Roosevelt Inaugural National Historic Site,https://www.nps.gov/thri/index.htm,1/1/00,36.0 acres (0.1 km2),42.901472,-78.872417,"['https://www.nps.gov/thri/planyourvisit/basicinfo.htm', 'https://www.nps.gov/thri/planyourvisit/maps.htm', 'https://www.nps.gov/thri/planyourvisit/calendar.htm', 'https://www.nps.gov/thri/planyourvisit/permits.htm', 'https://www.nps.gov/thri/planyourvisit/conditions.htm', 'https://www.nps.gov/thri/planyourvisit/hours.htm', 'https://www.nps.gov/thri/planyourvisit/behindthescenes.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'hours', 'behindthescenes']"
Vanderbilt Mansion National Historic Site,http://www.nps.gov/vama/index.htm,1/1/00,211.0 acres (0.9 km2),41.79611,-73.94194,"['https://www.nps.gov/vama/planyourvisit/basicinfo.htm', 'https://www.nps.gov/vama/planyourvisit/maps.htm', 'https://www.nps.gov/vama/planyourvisit/calendar.htm', 'https://www.nps.gov/vama/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/vama/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Women&#39;s Rights National Historical Park,http://www.nps.gov/wori/index.htm,1/1/00,83.0 acres (0.3 km2),42.91083,-76.80139,"['https://www.nps.gov/wori/planyourvisit/basicinfo.htm', 'https://www.nps.gov/wori/planyourvisit/maps.htm', 'https://www.nps.gov/wori/planyourvisit/calendar.htm', 'https://www.nps.gov/wori/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Cape Hatteras National Seashore,https://www.nps.gov/caha/index.htm,1/1/00,30351.0 acres (122.9 km2),35.30361,-75.51139,"['https://www.nps.gov/caha/planyourvisit/basicinfo.htm', 'https://www.nps.gov/caha/planyourvisit/maps.htm', 'https://www.nps.gov/caha/planyourvisit/calendar.htm', 'https://www.nps.gov/caha/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/caha/planyourvisit/conditions.htm', 'https://www.nps.gov/caha/planyourvisit/safety.htm', 'https://www.nps.gov/caha/planyourvisit/beachactivities.htm', 'https://www.nps.gov/caha/planyourvisit/fishing.htm', 'https://www.nps.gov/caha/planyourvisit/hiking.htm', 'https://www.nps.gov/caha/planyourvisit/lighthouseclimbs.htm', 'https://www.nps.gov/caha/planyourvisit/viewing.htm', 'https://www.nps.gov/caha/planyourvisit/wateractivities.htm', 'https://www.nps.gov/caha/planyourvisit/waterfowlhunting.htm', 'https://www.nps.gov/caha/planyourvisit/commercial-services.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'safety', 'beachactivities', 'fishing', 'hiking', 'lighthouseclimbs', 'viewing', 'wateractivities', 'waterfowlhunting', 'commercial-services']"
